text,label
物流准时，产品效果也令人满意,positive
客服很专业，几分钟就解决了疑问,positive
外观漂亮，实际使用也很流畅,positive
包装保护得很好，配件都很完整,positive
性价比很高，我会再次购买,positive
售后响应迅速，处理结果满意,positive
应用频繁卡死，操作体验糟糕,negative
收到的商品掉漆，做工不合格,negative
配送晚了好几天，影响使用,negative
音箱声音发闷，还有明显电流声,negative
更新以后耗电明显变快,negative
操作步骤复杂，提示也看不懂,negative
包裹目前正在配送，预计今晚到达,neutral
我购买的是基础版本,neutral
设备附带一根数据线,neutral
页面列出了三个可选套餐,neutral
这是我第二次打开商品包装,neutral
系统显示剩余存储空间为十GB,neutral
退货已经签收却迟迟不退款,complaint
客服拒绝登记质量问题，请主管处理,complaint
错误收费两次，要求马上原路退回,complaint
换货申请无故被拒，请平台复查,complaint
包裹破损导致物品丢失，要求赔偿,complaint
商家不承认保修条款，我要申诉,complaint
