text,label
商品比预想中更好，使用起来很方便,positive
送货很快，包装也保护得很到位,positive
客服解释清楚，处理问题很耐心,positive
运行安静，性能完全够用,positive
材质舒服，没有闻到异味,positive
功能符合描述，总体很满意,positive
系统经常无响应，只能反复重启,negative
实物质感很差，看起来很廉价,negative
续航远低于宣传，令人失望,negative
快递拖延多日，配送体验很差,negative
按钮不灵敏，使用非常不方便,negative
包装里面有污渍，卫生情况不好,negative
订单当前状态是等待发货,neutral
我选择的是银色款式,neutral
包装中附有保修卡,neutral
设备正在充电，还没有开始测试,neutral
产品页面注明支持蓝牙连接,neutral
客服发送了查询物流的链接,neutral
退款申请超过期限仍未处理，请介入,complaint
商品严重损坏，商家拒绝赔偿,complaint
账户莫名被扣费，请立即核实退款,complaint
售后工单被擅自关闭，我要申诉,complaint
寄回的货物已签收但没人联系换货,complaint
商家拒绝开具发票，请平台协调,complaint
